serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,black,2,325,-2.6391,13.0,1.1,2025-02-03 14:30:00,2025-02-04,0,2025-02-04,True,3,150.0,293,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.4738154613466334,0.0,22.0,61.66666666666666,1.0,,,,,,,,,2,0,6,-1.6164583,2025-02-03 14:30:00,2025-02-02 09:12:18.003158571,0.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,cyan,2,325,-1.2293,48.0,30.9,2025-02-03 14:30:00,2025-03-06,1,2025-03-05,False,3,150.0,401,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.3283582089552239,0.0,5.0,44.333333333333336,1.0,,,,,,,,,2,0,6,-1.6276455,2025-02-03 14:30:00,2025-03-04 08:56:11.429443361,28.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,yellow,3,298,-0.8559,97.0,101.6,2025-02-03 14:30:00,2025-05-16,-11,2025-05-27,False,4,112.5,401,2025-02-03 14:30:00,2025-01-31 14:30:00,3.0,1,0.42643391521197,0.0,50.0,43.0,1.0,,,,,,,,,2,0,6,-11.153405,2025-02-03 14:30:00,2025-05-04 20:19:05.791625974,90.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,magenta,1,324,-0.1155,43.0,285.7,2025-02-03 15:00:00,2025-11-16,-8,2025-11-24,False,2,129.0,174,2025-02-03 15:00:00,2024-08-14 14:30:00,173.0,1,0.2446351931330472,0.0,4.0,28.5,1.0,,,,,,,,,2,0,6,-7.8944764,2025-02-03 15:00:00,2025-11-08 02:31:57.237854005,277.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,yellow,1,324,-0.1155,52.0,300.0,2025-02-03 15:00:00,2025-11-30,-11,2025-12-11,False,2,129.0,195,2025-02-03 15:00:00,2024-07-24 14:30:00,194.0,1,0.2543103448275862,0.0,5.0,5.5,1.0,,,,,,,,,2,0,6,-10.589477,2025-02-03 15:00:00,2025-11-19 09:51:09.223022460,288.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,black,2,450,-0.4136,38.0,67.7,2024-10-01 11:40:00,2024-12-08,0,2024-12-08,False,3,108.66666666666669,156,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.5083333333333333,0.0,21.0,54.0,1.0,,,,,,,,,10,1,40,-0.08773748,2024-10-01 11:40:00,2024-12-07 21:53:39.481873515,67.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,cyan,2,450,-0.3966,76.0,166.4,2024-10-01 11:40:00,2025-03-16,1,2025-03-15,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,22.0,39.66666666666666,1.0,,,,,,,,,10,1,40,-0.7316814,2024-10-01 11:40:00,2025-03-15 06:26:22.726478573,164.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,magenta,2,450,-0.4056,76.0,162.7,2024-10-01 11:40:00,2025-03-13,-8,2025-03-21,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,4.0,39.0,1.0,,,,,,,,,10,1,40,-6.9032307,2024-10-01 11:40:00,2025-03-06 02:19:20.870361325,155.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,yellow,2,450,-0.1527,51.0,268.5,2024-10-01 11:40:00,2025-06-27,-11,2025-07-08,False,3,108.66666666666669,169,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.44,0.0,31.0,48.333333333333336,1.0,,,,,,,,,10,1,40,-9.651719,2024-10-01 11:40:00,2025-06-17 08:21:31.470336911,258.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK360SY$,$JPBVK360SY$,contrat_adex,magenta,1,435,-0.1312,72.0,300.0,2024-10-16 09:00:00,2025-08-12,-8,2025-08-20,False,2,170.5,232,2024-10-16 09:00:00,2024-02-27 14:30:00,231.0,1,0.1496815286624203,0.0,4.0,14.0,1.0,,,,,,,,,10,2,42,-7.941608,2024-10-16 09:00:00,2025-08-04 01:24:05.072937014,291.0,2024-10-16 09:00:00,0.0,$CT001647$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,black,2,442,-0.3717,81.0,191.0,2024-10-09 09:00:00,2025-04-18,0,2025-04-18,False,3,111.33333333333331,233,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.385,0.0,21.0,39.0,1.0,,,,,,,,,10,2,41,-1.2095193,2024-10-09 09:00:00,2025-04-16 18:58:17.535324098,189.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,cyan,3,442,-0.2742,85.0,273.5,2024-10-09 09:00:00,2025-07-09,1,2025-07-08,False,4,83.25,173,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.584717607973422,0.0,40.0,46.0,1.0,,,,,,,,,10,2,41,0.7977888,2024-10-09 09:00:00,2025-07-09 19:08:48.952217106,273.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,magenta,1,442,-0.2917,50.0,137.1,2024-10-09 09:00:00,2025-02-23,-8,2025-03-03,False,2,167.0,194,2024-10-09 09:00:00,2024-03-29 14:30:00,193.0,1,0.3122923588039867,0.0,12.0,25.0,1.0,,,,,,,,,10,2,41,-7.490664,2024-10-09 09:00:00,2025-02-15 12:13:26.629943852,129.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,yellow,2,442,-2.1484,20.0,4.7,2024-10-09 09:00:00,2024-10-14,-11,2024-10-25,False,3,111.33333333333331,170,2024-10-09 09:00:00,2024-04-22 14:30:00,169.0,1,0.4833887043189369,0.0,41.0,50.66666666666666,1.0,,,,,,,,,10,2,41,-10.055108,2024-10-09 09:00:00,2024-10-03 22:40:38.662719730,0.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,black,2,435,-0.2383,47.0,155.2,2024-10-16 09:00:00,2025-03-20,0,2025-03-20,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.4568690095846645,0.0,17.0,48.333333333333336,1.0,,,,,,,,,10,2,42,-0.98911554,2024-10-16 09:00:00,2025-03-19 00:15:40.417671206,153.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,cyan,2,435,-0.2225,54.0,197.7,2024-10-16 09:00:00,2025-05-02,1,2025-05-01,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.340764331210191,0.0,3.0,38.333333333333336,1.0,,,,,,,,,10,2,42,0.31885824,2024-10-16 09:00:00,2025-05-02 07:39:09.351596828,197.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,magenta,1,435,-0.2218,17.0,31.6,2024-10-16 09:00:00,2024-11-16,-8,2024-11-24,False,2,170.5,260,2024-10-16 09:00:00,2024-01-30 14:30:00,259.0,1,0.3264331210191082,0.0,5.0,41.0,1.0,,,,,,,,,10,2,42,-7.8524613,2024-10-16 09:00:00,2024-11-08 03:32:27.340393068,22.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,yellow,2,435,-0.2075,89.0,300.0,2024-10-16 09:00:00,2025-08-12,-11,2025-08-23,False,3,113.33333333333331,249,2024-10-16 09:00:00,2024-08-26 14:30:00,50.0,1,0.3258785942492013,0.0,3.0,31.0,1.0,,,,,,,,,10,2,42,-9.285461,2024-10-16 09:00:00,2025-08-02 17:08:56.132812505,290.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK460SW$,$JPBVK460SW$,contrat_adex,magenta,0,427,-0.3997,4.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,1,349.0,349,2024-10-24 14:00:00,,,0,0.1388888888888889,0.0,7.0,0.0,1.0,,,,,,,,,10,3,43,-3.19487,2024-10-24 14:00:00,2024-10-20 19:19:23.232421874,0.0,2024-10-24 14:00:00,0.0,$CT001656$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,318,-0.529,77.0,126.6,2025-02-10 12:00:00,2025-06-17,-11,2025-06-28,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-10.534511,2025-02-10 12:00:00,2025-06-06 11:10:18.283081055,115.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,318,-0.529,77.0,126.6,2025-02-10 12:00:00,2025-06-17,-11,2025-06-28,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-10.534511,2025-02-10 12:00:00,2025-06-06 11:10:18.283081055,115.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,black,2,427,-0.2922,50.0,136.9,2024-10-24 14:00:00,2025-03-10,0,2025-03-10,False,3,116.33333333333331,188,2024-10-24 14:00:00,2024-04-19 14:30:00,187.0,1,0.5268987341772152,0.0,54.0,38.333333333333336,1.0,,,,,,,,,10,3,43,-1.422628,2024-10-24 14:00:00,2025-03-08 13:51:24.936904907,134.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,cyan,3,406,-0.2644,97.0,300.0,2024-10-24 14:00:00,2025-08-20,1,2025-08-19,False,4,87.25,179,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.4382911392405063,0.0,61.0,49.75,1.0,,,,,,,,,10,3,43,0.07449242,2024-10-24 14:00:00,2025-08-20 01:47:16.144852637,299.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,magenta,1,427,-0.2739,0.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,2,174.5,345,2024-10-24 14:00:00,2023-11-14 14:30:00,344.0,1,0.2767295597484276,0.0,13.0,47.0,1.0,,,,,,,,,10,3,43,-6.545139,2024-10-24 14:00:00,2024-10-17 10:55:00.004577636,0.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,yellow,3,406,-0.2644,77.0,253.4,2024-10-24 14:00:00,2025-07-04,-11,2025-07-15,False,4,87.25,246,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.5632911392405063,0.0,81.0,46.25,1.0,,,,,,,,,10,3,43,-10.811447,2024-10-24 14:00:00,2025-06-23 04:31:30.966796874,241.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,black,4,520,-1.2828,96.0,67.0,2024-06-28 09:00:00,2024-09-03,0,2024-09-03,False,5,42.8,85,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,1.1838235294117647,1.0,18.0,48.4,1.0,,,,,,,,,6,4,26,-0.08055607,2024-06-28 09:00:00,2024-09-02 22:03:59.955353738,66.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,cyan,2,547,-1.0745,12.0,1.9,2024-06-28 09:00:00,2024-06-30,1,2024-06-29,True,3,76.66666666666667,125,2024-06-28 09:00:00,2024-03-18 14:30:00,101.0,1,0.724390243902439,0.0,10.0,57.0,1.0,,,,,,,,,6,4,26,-0.7359061,2024-06-28 09:00:00,2024-06-29 06:20:17.710876464,0.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,magenta,2,539,-0.8567,78.0,79.4,2024-06-28 09:00:00,2024-09-15,-8,2024-09-23,False,3,76.66666666666667,142,2024-06-28 09:00:00,2024-06-06 14:30:00,21.0,1,0.6813725490196079,0.0,9.0,39.66666666666666,1.0,,,,,,,,,6,4,26,-8.182214,2024-06-28 09:00:00,2024-09-06 19:37:36.729125974,70.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,yellow,2,520,-20.337,17.0,0.3,2024-06-28 09:00:00,2024-06-28,-11,2024-07-09,False,3,76.66666666666667,137,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,0.9901960784313726,0.0,82.0,61.0,1.0,,,,,,,,,6,4,26,-11.221217,2024-06-28 09:00:00,2024-06-16 18:41:26.837768559,0.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,black,1,318,-0.3353,7.0,0.0,2025-02-10 11:30:00,2025-02-10,0,2025-02-10,True,2,208.0,340,2025-02-10 11:30:00,2024-03-07 14:30:00,339.0,1,0.2580645161290322,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-1.1632632,2025-02-10 11:30:00,2025-02-08 20:04:54.059371945,0.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,cyan,1,307,-0.3354,93.0,247.5,2025-02-10 11:30:00,2025-10-15,1,2025-10-14,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.1935483870967742,0.0,8.0,37.0,1.0,,,,,,,,,2,0,7,-0.5046549,2025-02-10 11:30:00,2025-10-14 11:53:17.817993163,246.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,magenta,1,318,-0.4477,84.0,165.3,2025-02-10 11:30:00,2025-07-25,-8,2025-08-02,False,2,208.0,371,2025-02-10 11:30:00,2024-12-27 14:30:00,44.0,1,0.1747311827956989,0.0,4.0,33.0,1.0,,,,,,,,,2,0,7,-8.189298,2025-02-10 11:30:00,2025-07-16 19:27:24.680786136,156.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,yellow,1,307,-0.3755,93.0,221.0,2025-02-10 11:30:00,2025-09-19,-11,2025-09-30,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.2016129032258064,0.0,9.0,38.0,1.0,,,,,,,,,2,0,7,-7.031081,2025-02-10 11:30:00,2025-09-11 23:15:14.584350586,213.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,black,2,670,-1.2949,42.0,24.7,2024-02-09 09:00:00,2024-03-05,0,2024-03-05,False,3,30.33333333333333,45,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,1.4597701149425288,1.0,15.0,42.333333333333336,1.0,,,,,,,,,2,4,6,0.1660083,2024-02-09 09:00:00,2024-03-05 03:59:03.116569519,24.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,cyan,1,670,-0.9274,56.0,49.6,2024-02-09 09:00:00,2024-03-29,1,2024-03-28,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.5,0.0,3.0,22.0,1.0,,,,,,,,,2,4,6,-0.3024,2024-02-09 09:00:00,2024-03-28 16:44:32.640609743,48.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,magenta,1,670,-0.9393,55.0,47.9,2024-02-09 09:00:00,2024-03-28,-8,2024-04-05,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.8735632183908046,1.0,4.0,22.5,1.0,,,,,,,,,2,4,6,-5.527121,2024-02-09 09:00:00,2024-03-22 11:20:56.739807131,42.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,yellow,1,670,-0.9165,57.0,51.3,2024-02-09 09:00:00,2024-03-31,-11,2024-04-11,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.4886363636363636,0.0,3.0,21.5,1.0,,,,,,,,,2,4,6,-7.46511,2024-02-09 09:00:00,2024-03-23 12:50:14.511108397,43.0,2024-02-09 09:00:00,0.0,$CT001634$
$KNDY16397$,$KNDY16397$,contrat_adex,black,1,590,-0.4815,76.0,137.1,2024-04-18 19:01:00,2024-09-02,0,2024-09-02,False,2,216.0,396,2024-04-18 19:01:00,2023-03-20 17:01:00,395.0,1,0.8201703445605885,0.2222222222222222,4.0,26.0,1.0,,,,,,,,,4,3,16,0.35969448,2024-04-18 19:01:00,2024-09-02 08:37:57.603149414,136.0,2024-04-18 19:01:00,0.0,$CT003416$
$X3BL080679$,$X3BL080679$,contrat_adex,black,1,46,-0.142,15.0,35.2,2025-11-13 17:25:00,2025-12-18,0,2025-12-18,False,2,342.5,365,2025-11-13 17:25:00,2024-11-14 14:25:00,364.0,1,0.1446080478975215,0.0,1.0,45.5,1.0,,,,,,,,,11,3,46,-0.7536761,2025-11-13 17:25:00,2025-12-17 05:54:42.383537295,33.0,2025-11-13 17:25:00,9.0,$CT002429$
$X3BL080728$,$X3BL080728$,contrat_adex,black,2,46,-0.7475,27.0,22.7,2025-11-13 17:25:00,2025-12-06,0,2025-12-06,False,3,334.6666666666667,694,2025-11-13 17:25:00,2025-08-11 14:25:00,94.0,1,0.4829662261380323,0.5,2.0,60.66666666666666,1.0,,,,,,,,,11,3,46,0.23334791,2025-11-13 17:25:00,2025-12-06 05:36:01.259222031,22.0,2025-11-13 17:25:00,0.0,$CT002433$
$X3BL116732$,$X3BL116732$,contrat_adex,black,1,8,-0.1473,1.0,0.0,2025-11-28 19:04:00,2025-11-28,0,2025-11-28,True,2,259.5,507,2025-11-28 19:04:00,2024-07-10 14:20:00,506.0,1,0.2204434124076981,0.0,1.0,48.5,1.0,,,,,,,,,11,4,48,-3.1313262,2025-11-28 19:04:00,2025-11-24 20:50:53.416442870,0.0,2025-11-28 19:04:00,0.0,$$
$X3BL116732$,$X3BL116732$,contrat_adex,black,1,8,-0.1473,1.0,0.0,2025-11-28 19:04:00,2025-11-28,0,2025-11-28,True,2,259.5,507,2025-11-28 19:04:00,2024-07-10 14:20:00,506.0,1,0.2204434124076981,0.0,1.0,48.5,1.0,,,,,,,,,11,4,48,-3.1313262,2025-11-28 19:04:00,2025-11-24 20:50:53.416442870,0.0,2025-11-28 19:04:00,0.0,$CT003354$
$X3BL116988$,$X3BL116988$,contrat_adex,black,3,31,-0.5816,8.0,0.0,2025-11-28 16:34:00,2025-11-28,0,2025-11-28,True,4,156.25,330,2025-11-28 16:34:00,2025-06-20 14:31:00,161.0,1,0.5443029193029193,0.3333333333333333,4.0,71.0,1.0,,,,,,,,,11,4,48,-0.47710055,2025-11-28 16:34:00,2025-11-27 12:32:58.512382507,0.0,2025-11-28 16:34:00,0.0,$$
$X3BL116988$,$X3BL116988$,contrat_adex,black,3,31,-0.5816,8.0,0.0,2025-11-28 16:34:00,2025-11-28,0,2025-11-28,True,4,156.25,330,2025-11-28 16:34:00,2025-06-20 14:31:00,161.0,1,0.5443029193029193,0.3333333333333333,4.0,71.0,1.0,,,,,,,,,11,4,48,-0.47710055,2025-11-28 16:34:00,2025-11-27 12:32:58.512382507,0.0,2025-11-28 16:34:00,0.0,$CT003152$
$X3BL124865$,$X3BL124865$,contrat_adex,black,3,32,-0.4253,1.0,0.0,2025-11-28 14:03:00,2025-11-28,0,2025-11-28,True,4,148.25,221,2025-11-28 14:03:00,2025-04-29 14:30:00,212.0,1,0.6246717119358629,1.0,6.0,71.75,1.0,,,,,,,,,11,4,48,-0.3620493,2025-11-28 14:03:00,2025-11-27 15:18:38.939495084,0.0,2025-11-28 14:03:00,0.0,$CT003178$
$X3BL124867$,$X3BL124867$,contrat_adex,black,1,31,-0.1758,5.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,2,295.0,565,2025-11-29 14:32:00,2024-05-14 14:20:00,564.0,1,0.2606915263471036,0.0,10.0,47.0,1.0,,,,,,,,,11,5,48,-1.7993634,2025-11-29 14:32:00,2025-11-27 04:48:55.004425048,0.0,2025-11-29 14:32:00,0.0,$$
$X3BL124867$,$X3BL124867$,contrat_adex,black,1,31,-0.1758,5.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,2,295.0,565,2025-11-29 14:32:00,2024-05-14 14:20:00,564.0,1,0.2606915263471036,0.0,10.0,47.0,1.0,,,,,,,,,11,5,48,-1.7993634,2025-11-29 14:32:00,2025-11-27 04:48:55.004425048,0.0,2025-11-29 14:32:00,0.0,$CT003209$
$X3BL125449$,$X3BL125449$,contrat_adex,black,5,31,-0.5839,1.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,6,96.66666666666669,186,2025-11-29 14:32:00,2025-05-28 14:30:00,185.0,1,0.9259839910268176,1.0,80.0,80.0,1.0,,,,,,,,,11,5,48,-0.019567534,2025-11-29 14:32:00,2025-11-28 23:31:49.365034104,0.0,2025-11-29 14:32:00,0.0,$$
$X3BL125449$,$X3BL125449$,contrat_adex,black,5,31,-0.5839,1.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,6,96.66666666666669,186,2025-11-29 14:32:00,2025-05-28 14:30:00,185.0,1,0.9259839910268176,1.0,80.0,80.0,1.0,,,,,,,,,11,5,48,-0.019567534,2025-11-29 14:32:00,2025-11-28 23:31:49.365034104,0.0,2025-11-29 14:32:00,0.0,$CT003197$
$X3BL125590$,$X3BL125590$,contrat_adex,black,1,31,-0.2785,10.0,0.0,2025-11-28 18:32:00,2025-11-28,0,2025-11-28,True,2,302.0,472,2025-11-28 18:32:00,2024-08-14 13:50:00,471.0,1,0.2413441036575365,0.0,5.0,44.5,1.0,,,,,,,,,11,4,48,-2.8989651,2025-11-28 18:32:00,2025-11-25 02:25:29.413604733,0.0,2025-11-28 18:32:00,0.0,$CT003211$
$X3BL125603$,$X3BL125603$,contrat_adex,black,3,31,-0.2469,1.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,4,150.25,294,2025-11-29 14:33:00,2025-04-02 14:30:00,241.0,1,0.6213453721075672,0.0,15.0,71.25,1.0,,,,,,,,,11,5,48,0.11930004,2025-11-29 14:33:00,2025-11-29 02:51:47.523250584,0.0,2025-11-29 14:33:00,0.0,$$
$X3BL125603$,$X3BL125603$,contrat_adex,black,3,31,-0.2469,1.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,4,150.25,294,2025-11-29 14:33:00,2025-04-02 14:30:00,241.0,1,0.6213453721075672,0.0,15.0,71.25,1.0,,,,,,,,,11,5,48,0.11930004,2025-11-29 14:33:00,2025-11-29 02:51:47.523250584,0.0,2025-11-29 14:33:00,0.0,$CT003282$
$X3BL125632$,$X3BL125632$,contrat_adex,black,1,31,-0.2214,5.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,2,292.5,584,2025-11-29 14:33:00,2024-04-25 14:21:00,583.0,1,0.1655548573766659,0.0,1.0,45.5,1.0,,,,,,,,,11,5,48,-1.1943529,2025-11-29 14:33:00,2025-11-27 19:20:07.912445070,0.0,2025-11-29 14:33:00,0.0,$$
$X3BL125632$,$X3BL125632$,contrat_adex,black,1,31,-0.2214,5.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,2,292.5,584,2025-11-29 14:33:00,2024-04-25 14:21:00,583.0,1,0.1655548573766659,0.0,1.0,45.5,1.0,,,,,,,,,11,5,48,-1.1943529,2025-11-29 14:33:00,2025-11-27 19:20:07.912445070,0.0,2025-11-29 14:33:00,0.0,$CT003174$
$X3BL125647$,$X3BL125647$,contrat_adex,black,2,31,-0.31,5.0,0.0,2025-11-28 16:02:00,2025-11-28,0,2025-11-28,True,3,197.33333333333331,291,2025-11-28 16:02:00,2025-02-11 14:20:00,290.0,1,0.4901974951830443,0.0,6.0,64.0,1.0,,,,,,,,,11,4,48,-0.58199674,2025-11-28 16:02:00,2025-11-27 10:01:55.481758116,0.0,2025-11-28 16:02:00,0.0,$$
$X3BL125647$,$X3BL125647$,contrat_adex,black,2,31,-0.31,5.0,0.0,2025-11-28 16:02:00,2025-11-28,0,2025-11-28,True,3,197.33333333333331,291,2025-11-28 16:02:00,2025-02-11 14:20:00,290.0,1,0.4901974951830443,0.0,6.0,64.0,1.0,,,,,,,,,11,4,48,-0.58199674,2025-11-28 16:02:00,2025-11-27 10:01:55.481758116,0.0,2025-11-28 16:02:00,0.0,$CT003210$
$X576054395$,$X576054395$,contrat_adex,yellow,1,42,-0.1403,5.0,0.0,2025-11-17 17:38:00,2025-11-17,-11,2025-11-28,False,2,213.0,425,2025-11-17 17:38:00,2024-09-19 14:45:00,424.0,1,0.2254901960784313,0.0,2.0,35.5,1.0,,,,,,,,,11,0,47,-8.128193,2025-11-17 17:38:00,2025-11-08 20:55:24.133300784,0.0,2025-11-17 17:38:00,0.0,$CT003537$
$X576062359$,$X576062359$,contrat_adex,black,1,87,-0.1342,17.0,52.2,2025-10-01 17:12:00,2025-11-22,0,2025-11-22,False,2,481.0,721,2025-10-01 17:12:00,2023-10-12 14:42:00,720.0,1,0.153252507546986,0.0,3.0,53.0,1.0,,,,,,,,,10,2,40,-2.9564292,2025-10-01 17:12:00,2025-11-19 01:02:44.513397215,48.0,2025-10-01 17:12:00,0.0,$CT002479$
$X576062423$,$X576062423$,contrat_adex,black,1,31,-0.106,12.0,18.9,2025-11-29 14:38:00,2025-12-18,0,2025-12-18,False,2,511.5,530,2025-11-29 14:38:00,2024-06-17 14:42:00,529.0,1,0.1513477088948787,0.0,3.7857142857142856,69.0,1.0,,,,,,,,,11,5,48,-1.0585546,2025-11-29 14:38:00,2025-12-16 22:35:40.878295901,17.0,2025-11-29 14:38:00,8.0,$CT002483$
$X576062423$,$X576062423$,contrat_adex,magenta,1,31,-0.1375,9.0,0.0,2025-11-29 14:38:00,2025-11-29,-8,2025-12-07,True,2,511.5,614,2025-11-29 14:38:00,2024-03-25 14:42:00,613.0,1,0.1890071877807727,0.0,1.1428571428571428,69.5,1.0,,,,,,,,,11,5,48,-7.0469656,2025-11-29 14:38:00,2025-11-21 22:52:22.172241208,0.0,2025-11-29 14:38:00,0.0,$CT002483$
