serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$3717198289$,$3717198289$,contrat_adex,yellow,0,36,-0.1455,0.0,0.0,2026-02-09 09:55:00,2026-02-09,-11,2026-02-20,False,1,188.0,188,2026-02-09 09:55:00,,,0,0.2497013142174432,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-4.7938375,2026-02-09 09:55:00,2026-02-04 04:56:52.435913090,0.0,2026-02-09 09:55:00,0.0,$CT001079$
$3717198351$,$3717198351$,contrat_adex,yellow,0,122,-0.1755,6.0,34.2,2025-11-13 09:59:00,2025-12-17,-11,2025-12-28,False,1,28.0,28,2025-11-13 09:59:00,,,0,0.2222222222222222,0.0,2.0,4.0,1.0,,,,,,,,,11,3,46,-7.9939284,2025-11-13 09:59:00,2025-12-09 00:08:44.583435059,25.0,2025-11-13 09:59:00,0.0,$CT001141$
$3742997889$,$3742997889$,contrat_adex,cyan,3,25,-2.6977,36.0,13.3,2026-02-16 14:25:00,2026-03-01,1,2026-02-28,False,4,59.5,102,2026-02-16 14:25:00,2026-01-23 14:25:00,24.0,1,1.280701754385965,1.0,14.0,65.0,1.0,,,,,,,,,2,0,8,-2.7384605,2026-02-16 14:25:00,2026-02-26 06:16:37.009277343,9.0,2026-02-16 14:25:00,9.0,$STCT000721$
$3743004808$,$3743004808$,contrat_adex,black,4,31,-3.0888,8.0,2.6,2026-02-16 14:39:00,2026-02-19,0,2026-02-19,True,5,33.0,49,2026-02-16 14:39:00,2026-01-16 14:39:00,31.0,1,2.782608695652174,2.0,21.0,67.6,1.0,,,,,,,,,2,0,8,0.06741432,2026-02-16 14:39:00,2026-02-19 01:37:04.597334857,2.0,2026-02-16 14:39:00,2.0,$STCT000853$
$3743004808$,$3743004808$,contrat_adex,magenta,3,31,-1.9851,20.0,10.1,2026-02-16 14:39:00,2026-02-26,-8,2026-03-06,False,4,41.25,79,2026-02-16 14:39:00,2026-01-09 14:39:00,38.0,1,1.7340425531914894,1.0,9.0,65.5,1.0,,,,,,,,,2,0,8,-5.6007357,2026-02-16 14:39:00,2026-02-20 09:34:56.438598631,3.0,2026-02-16 14:39:00,3.0,$STCT000853$
$3743021087$,$3743021087$,contrat_adex,yellow,0,32,-0.6966,0.0,0.0,2026-02-14 11:32:00,2026-02-14,-11,2026-02-25,False,1,220.0,220,2026-02-14 11:32:00,,,0,0.3006600660066006,0.0,8.0,0.0,1.0,,,,,,,,,2,5,7,-4.75843,2026-02-14 11:32:00,2026-02-09 05:47:51.647644041,0.0,2026-02-14 11:32:00,0.0,$STCT000901$
$3746586336$,$3746586336$,contrat_adex,black,0,31,-0.6939,0.0,0.0,2026-02-16 14:42:00,2026-02-16,0,2026-02-16,True,1,112.0,112,2026-02-16 14:42:00,,,0,0.915,0.0,49.0,97.0,1.0,,,,,,,,,2,0,8,-4.722418,2026-02-16 14:42:00,2026-02-11 06:39:43.099365235,0.0,2026-02-16 14:42:00,0.0,$STCT000525$
$3746586336$,$3746586336$,contrat_adex,cyan,1,31,-1.595,0.0,0.0,2026-02-16 14:42:00,2026-02-16,1,2026-02-15,True,2,56.0,110,2026-02-16 14:42:00,2025-10-30 14:42:00,109.0,1,0.9090909090909092,1.0,5.0,50.5,1.0,,,,,,,,,2,0,8,-3.4508862,2026-02-16 14:42:00,2026-02-12 13:10:43.428039554,0.0,2026-02-16 14:42:00,0.0,$STCT000525$
$3746586336$,$3746586336$,contrat_adex,magenta,1,31,-0.7346,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,2,56.0,103,2026-02-16 14:42:00,2025-11-06 14:42:00,102.0,1,0.5151515151515151,0.0,3.0,30.0,1.0,,,,,,,,,2,0,8,-3.1661477,2026-02-16 14:42:00,2026-02-12 20:00:44.837951663,0.0,2026-02-16 14:42:00,0.0,$STCT000525$
$3771713784$,$3771713784$,contrat_adex,cyan,2,31,-1.375,20.0,14.5,2026-02-16 14:21:00,2026-03-03,1,2026-03-02,False,3,261.0,569,2026-02-16 14:21:00,2025-11-13 14:21:00,95.0,1,0.2127659574468085,0.0,10.0,46.66666666666666,1.0,,,,,,,,,2,0,8,-3.060637,2026-02-16 14:21:00,2026-02-27 22:32:40.963439942,11.0,2026-02-16 14:21:00,10.0,$CT003019$
$3773657610$,$3773657610$,contrat_adex,magenta,1,31,-1.5773,12.0,7.6,2026-02-16 14:40:00,2026-02-24,-8,2026-03-04,False,2,103.5,129,2026-02-16 14:40:00,2025-12-01 14:30:00,77.0,1,0.5954773869346733,0.0,5.0,42.5,1.0,,,,,,,,,2,0,8,-5.851253,2026-02-16 14:40:00,2026-02-18 03:34:11.737976077,1.0,2026-02-16 14:40:00,1.0,$STCT000307$
$3773840651$,$3773840651$,contrat_adex,black,1,31,-0.6311,1.0,1.6,2026-02-16 14:36:00,2026-02-18,0,2026-02-18,True,2,107.0,160,2026-02-16 14:36:00,2025-09-10 14:36:00,159.0,1,0.6237623762376238,1.0,8.0,65.5,1.0,,,,,,,,,2,0,8,-4.8694215,2026-02-16 14:36:00,2026-02-13 03:08:01.983947753,0.0,2026-02-16 14:36:00,0.0,$STCT000781$
$3774107982$,$3774107982$,contrat_adex,black,1,81,-16.5402,0.0,0.0,2025-12-04 14:12:00,2025-12-04,0,2025-12-04,True,2,31.5,55,2025-12-04 14:12:00,2025-11-26 14:42:00,7.0,1,2.918032786885246,1.0,93.0,89.0,1.0,,,,,,,,,12,3,49,-0.8554525,2025-12-04 14:12:00,2025-12-03 03:28:08.905906676,0.0,2025-12-04 14:12:00,0.0,$STCT000258$
$3774107982$,$3774107982$,contrat_adex,cyan,1,103,-0.9708,19.0,19.6,2025-12-04 14:12:00,2025-12-24,1,2025-12-23,False,2,31.5,61,2025-12-04 14:12:00,2025-10-04 14:42:00,60.0,1,1.4098360655737705,1.0,8.0,43.0,1.0,,,,,,,,,12,3,49,-0.70225227,2025-12-04 14:12:00,2025-12-23 07:08:45.403976441,18.0,2025-12-04 14:12:00,0.0,$STCT000258$
$3774202535$,$3774202535$,contrat_adex,cyan,2,29,-0.922,0.0,0.0,2026-02-16 14:31:00,2026-02-16,1,2026-02-15,True,3,49.0,67,2026-02-16 14:31:00,2025-12-12 14:31:00,66.0,1,2.5898876404494384,2.0,8.0,94.66666666666669,1.0,,,,,,,,,2,0,8,-0.35125247,2026-02-16 14:31:00,2026-02-15 15:34:11.786899567,0.0,2026-02-16 14:31:00,0.0,$STCT000339$
$3774202535$,$3774202535$,contrat_adex,magenta,1,29,-0.8771,0.0,0.0,2026-02-16 14:31:00,2026-02-16,-8,2026-02-24,True,2,73.5,111,2026-02-16 14:31:00,2025-10-29 14:31:00,110.0,1,1.767037037037037,1.0,9.0,92.5,1.0,,,,,,,,,2,0,8,-6.4528017,2026-02-16 14:31:00,2026-02-09 13:07:57.932739262,0.0,2026-02-16 14:31:00,0.0,$STCT000339$
$3774202535$,$3774202535$,contrat_adex,yellow,1,29,-0.7525,4.0,5.3,2026-02-16 14:31:00,2026-02-21,-11,2026-03-04,False,2,73.5,117,2026-02-16 14:31:00,2025-10-23 14:31:00,116.0,1,1.328148148148148,1.0,6.0,73.5,1.0,,,,,,,,,2,0,8,-8.601268,2026-02-16 14:31:00,2026-02-12 09:34:10.460815433,0.0,2026-02-16 14:31:00,0.0,$STCT000339$
$3774282970$,$3774282970$,contrat_adex,yellow,0,31,-0.3589,0.0,0.0,2026-02-16 13:48:00,2026-02-16,-11,2026-02-27,False,1,138.0,138,2026-02-16 13:48:00,,,0,0.2798507462686567,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-5.230315,2026-02-16 13:48:00,2026-02-10 18:28:20.765991208,0.0,2026-02-16 13:48:00,0.0,$CT001501$
$3774311342$,$3774311342$,contrat_adex,cyan,3,31,-1.042,5.0,4.8,2026-02-16 14:44:00,2026-02-21,1,2026-02-20,True,4,36.0,77,2026-02-16 14:44:00,2025-12-02 14:44:00,76.0,1,2.0296296296296297,1.0,20.0,69.25,1.0,,,,,,,,,2,0,8,-3.5545266,2026-02-16 14:44:00,2026-02-17 10:41:28.904571534,0.0,2026-02-16 14:44:00,0.0,$STCT000493$
$3774337678$,$3774337678$,contrat_adex,cyan,0,29,-1.2768,0.0,0.0,2026-02-16 14:22:00,2026-02-16,1,2026-02-15,True,1,42.0,42,2026-02-16 14:22:00,,,0,1.0263157894736843,1.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-4.4078703,2026-02-16 14:22:00,2026-02-11 14:12:40.006713865,0.0,2026-02-16 14:22:00,0.0,$STCT000461$
$3774395813$,$3774395813$,contrat_adex,yellow,0,31,-0.4874,0.0,0.0,2026-02-16 14:18:00,2026-02-16,-11,2026-02-27,False,1,139.0,139,2026-02-16 14:18:00,,,0,0.2932330827067669,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-5.852523,2026-02-16 14:18:00,2026-02-10 03:32:22.025756838,0.0,2026-02-16 14:18:00,0.0,$CT001497$
$3774398308$,$3774398308$,contrat_adex,magenta,1,30,-0.8386,0.0,0.0,2026-02-16 14:18:00,2026-02-16,-8,2026-02-24,True,2,69.5,126,2026-02-16 14:18:00,2025-10-14 14:18:00,125.0,1,0.7580645161290323,0.0,4.0,48.5,1.0,,,,,,,,,2,0,8,-3.2942314,2026-02-16 14:18:00,2026-02-12 16:56:18.405761721,0.0,2026-02-16 14:18:00,0.0,$CT001495$
$3774417957$,$3774417957$,contrat_adex,magenta,2,31,-1.6231,4.0,2.5,2026-02-16 14:18:00,2026-02-19,-8,2026-02-27,False,3,45.66666666666666,84,2026-02-16 14:18:00,2025-11-25 14:18:00,83.0,1,2.065853658536585,1.0,18.0,68.33333333333333,1.0,,,,,,,,,2,0,8,-5.6361356,2026-02-16 14:18:00,2026-02-13 08:43:57.886047365,0.0,2026-02-16 14:18:00,0.0,$STCT000641$
$3774417957$,$3774417957$,contrat_adex,yellow,2,27,-2.0454,30.0,14.7,2026-02-16 14:18:00,2026-03-03,-11,2026-03-14,False,3,45.66666666666666,97,2026-02-16 14:18:00,2026-01-21 14:18:00,26.0,1,2.168724279835391,1.0,16.0,60.66666666666666,1.0,,,,,,,,,2,0,8,-6.992655,2026-02-16 14:18:00,2026-02-24 00:10:34.625244144,7.0,2026-02-16 14:18:00,7.0,$STCT000641$
$3774559689$,$3774559689$,contrat_adex,magenta,2,30,-0.7412,8.0,10.8,2026-02-16 14:19:00,2026-02-27,-8,2026-03-07,False,3,79.33333333333333,180,2026-02-16 14:19:00,2025-08-21 14:19:00,179.0,1,0.9147681854516386,1.0,5.0,61.66666666666666,1.0,,,,,,,,,2,0,8,-2.3626835,2026-02-16 14:19:00,2026-02-24 15:17:44.142608642,8.0,2026-02-16 14:19:00,7.0,$STCT000722$
$3775929730$,$3775929730$,contrat_adex,cyan,1,29,-0.512,0.0,0.0,2026-02-16 14:31:00,2026-02-16,1,2026-02-15,True,2,440.0,748,2026-02-16 14:31:00,2025-10-08 14:31:00,131.0,1,0.1848408002254156,0.0,4.0,50.0,1.0,,,,,,,,,2,0,8,-1.7986238,2026-02-16 14:31:00,2026-02-14 04:49:58.903656007,0.0,2026-02-16 14:31:00,0.0,$CT002967$
$3916893875$,$3916893875$,contrat_adex,yellow,1,31,-1.4032,10.0,7.1,2026-02-16 14:18:00,2026-02-23,-11,2026-03-06,False,2,80.0,130,2026-02-16 14:18:00,2025-10-10 14:18:00,129.0,1,0.6535947712418301,0.0,10.0,50.0,1.0,,,,,,,,,2,0,8,-1.8364177,2026-02-16 14:18:00,2026-02-21 03:55:33.512878419,4.0,2026-02-16 14:18:00,4.0,$CT001242$
$3941998274$,$3941998274$,contrat_adex,black,0,31,-0.15,1.0,6.7,2026-02-16 14:35:00,2026-02-23,0,2026-02-23,True,1,97.0,97,2026-02-16 14:35:00,,,0,0.7925531914893617,0.0,8.0,76.0,1.0,,,,,,,,,2,0,8,-1.8978026,2026-02-16 14:35:00,2026-02-21 02:27:09.856109616,4.0,2026-02-16 14:35:00,4.0,$STCT000212$
$3942053508$,$3942053508$,contrat_adex,magenta,3,29,-1.3665,22.0,16.1,2026-02-16 14:41:00,2026-03-04,-8,2026-03-12,False,4,39.5,52,2026-02-16 14:41:00,2025-12-27 14:41:00,51.0,1,2.2685185185185186,1.75,11.0,71.75,1.0,,,,,,,,,2,0,8,-5.816952,2026-02-16 14:41:00,2026-02-26 04:23:35.327453617,9.0,2026-02-16 14:41:00,9.0,$STCT000355$
$3942059506$,$3942059506$,contrat_adex,cyan,0,122,-0.2385,18.0,75.5,2025-11-13 10:29:00,2026-01-27,1,2026-01-26,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.25,0.0,2.0,6.0,1.0,,,,,,,,,11,3,46,-1.8405044,2025-11-13 10:29:00,2026-01-25 03:49:40.419158935,72.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,magenta,0,122,-0.2388,9.0,37.7,2025-11-13 10:29:00,2025-12-21,-8,2025-12-29,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.2777777777777778,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-4.555002,2025-11-13 10:29:00,2025-12-16 10:40:47.808837892,33.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,yellow,0,122,-0.2615,21.0,80.3,2025-11-13 10:29:00,2026-02-01,-11,2026-02-12,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.3055555555555556,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-4.5492735,2025-11-13 10:29:00,2026-01-27 10:49:02.770385739,75.0,2025-11-13 10:29:00,0.0,$CT001433$
$3990116660$,$3990116660$,contrat_adex,yellow,0,31,-0.2955,4.0,13.5,2026-02-16 14:45:00,2026-03-02,-11,2026-03-13,False,1,39.0,39,2026-02-16 14:45:00,,,0,0.3225806451612903,0.0,1.0,10.0,1.0,,,,,,,,,2,0,8,-3.6378348,2026-02-16 14:45:00,2026-02-26 08:41:31.074371336,9.0,2026-02-16 14:45:00,9.0,$STCT000249$
$3990160588$,$3990160588$,contrat_adex,black,1,31,-0.1028,1.0,9.7,2026-02-16 14:27:00,2026-02-26,0,2026-02-26,False,2,52.5,95,2026-02-16 14:27:00,2025-11-14 14:27:00,94.0,1,0.4117647058823529,0.0,2.0,34.0,1.0,,,,,,,,,2,0,8,-4.934021,2026-02-16 14:27:00,2026-02-21 01:35:00.585937496,4.0,2026-02-16 14:27:00,4.0,$STCT000297$
$3990243181$,$3990243181$,contrat_adex,black,0,31,-0.2548,1.0,3.9,2026-02-16 14:30:00,2026-02-20,0,2026-02-20,True,1,139.0,139,2026-02-16 14:30:00,,,0,0.6213235294117647,0.0,4.0,86.0,1.0,,,,,,,,,2,0,8,-5.0702167,2026-02-16 14:30:00,2026-02-14 22:18:53.280944825,0.0,2026-02-16 14:30:00,0.0,$STCT000412$
$3990261589$,$3990261589$,contrat_adex,cyan,0,29,-0.3465,1.0,2.9,2026-02-16 14:45:00,2026-02-19,1,2026-02-18,True,1,139.0,139,2026-02-16 14:45:00,,,0,0.56,0.0,21.0,0.0,1.0,,,,,,,,,2,0,8,-4.596318,2026-02-16 14:45:00,2026-02-14 09:41:18.144836428,0.0,2026-02-16 14:45:00,0.0,$CT001247$
$3990368766$,$3990368766$,contrat_adex,magenta,0,31,-0.2903,1.0,3.4,2026-02-16 14:36:00,2026-02-20,-8,2026-02-28,False,1,42.0,42,2026-02-16 14:36:00,,,0,0.3939393939393939,0.0,2.0,15.0,1.0,,,,,,,,,2,0,8,-3.5838783,2026-02-16 14:36:00,2026-02-16 09:59:12.916717530,0.0,2026-02-16 14:36:00,0.0,$STCT000601$
$3GL04033$,$3GL04033$,contrat_adex,cyan,1,41,-0.1224,2.0,16.3,2026-01-30 14:17:00,2026-02-15,1,2026-02-14,False,2,544.5,603,2026-01-30 14:17:00,2024-06-07 01:24:00,602.0,1,0.2150989010989011,0.0,4.0,87.5,1.0,,,,,,,,,1,4,5,0.49815354,2026-01-30 14:17:00,2026-02-15 11:57:20.465641019,15.0,2026-01-30 14:17:00,0.0,$CT001603$
$3MU04986$,$3MU04986$,contrat_adex,yellow,3,545,-1.8473,77.0,41.7,2025-05-30 14:54:00,2025-07-11,-11,2025-07-22,False,4,202.25,424,2025-05-30 14:54:00,2025-04-11 14:45:00,49.0,1,0.1142857142857142,0.0,3.0,49.5,1.0,,,,,,,,,5,4,22,-10.678154,2025-05-30 14:54:00,2025-06-30 07:43:27.495117190,30.0,2025-05-30 14:54:00,0.0,$$
$3MV01043$,$3MV01043$,contrat_adex,black,10,31,-1.509,13.0,8.6,2026-02-16 14:45:00,2026-02-25,0,2026-02-25,False,11,79.81818181818181,151,2026-02-16 14:45:00,2025-12-15 14:15:00,63.0,1,1.1641239019879797,1.0,6.0,83.81818181818181,1.0,,,,,,,,,2,0,8,0.7730968,2026-02-16 14:45:00,2026-02-25 18:33:15.563507083,9.0,2026-02-16 14:45:00,8.0,$$
$3MV01043$,$3MV01043$,contrat_adex,black,10,31,-1.509,13.0,8.6,2026-02-16 14:45:00,2026-02-25,0,2026-02-25,False,11,79.81818181818181,151,2026-02-16 14:45:00,2025-12-15 14:15:00,63.0,1,1.1641239019879797,1.0,6.0,83.81818181818181,1.0,,,,,,,,,2,0,8,0.7730968,2026-02-16 14:45:00,2026-02-25 18:33:15.563507083,9.0,2026-02-16 14:45:00,8.0,$CT002837$
$3MV01043$,$3MV01043$,contrat_adex,magenta,6,31,-0.6331,10.0,15.8,2026-02-16 14:45:00,2026-03-04,-8,2026-03-12,False,7,125.42857142857144,165,2026-02-16 14:45:00,2025-10-20 14:45:00,119.0,1,0.7107504604051565,1.0,5.0,80.85714285714286,1.0,,,,,,,,,2,0,8,-4.727777,2026-02-16 14:45:00,2026-02-27 06:32:00.066833500,10.0,2026-02-16 14:45:00,10.0,$$
$3MV01043$,$3MV01043$,contrat_adex,magenta,6,31,-0.6331,10.0,15.8,2026-02-16 14:45:00,2026-03-04,-8,2026-03-12,False,7,125.42857142857144,165,2026-02-16 14:45:00,2025-10-20 14:45:00,119.0,1,0.7107504604051565,1.0,5.0,80.85714285714286,1.0,,,,,,,,,2,0,8,-4.727777,2026-02-16 14:45:00,2026-02-27 06:32:00.066833500,10.0,2026-02-16 14:45:00,10.0,$CT002837$
$3MV01043$,$3MV01043$,contrat_adex,yellow,7,31,-0.8283,15.0,18.1,2026-02-16 14:45:00,2026-03-06,-11,2026-03-17,False,8,107.5,175,2026-02-16 14:45:00,2025-11-21 14:45:00,87.0,1,0.8049792531120332,1.0,8.0,78.625,1.0,,,,,,,,,2,0,8,-6.6805544,2026-02-16 14:45:00,2026-02-27 07:40:00.100708009,10.0,2026-02-16 14:45:00,10.0,$$
$3MV01043$,$3MV01043$,contrat_adex,yellow,7,31,-0.8283,15.0,18.1,2026-02-16 14:45:00,2026-03-06,-11,2026-03-17,False,8,107.5,175,2026-02-16 14:45:00,2025-11-21 14:45:00,87.0,1,0.8049792531120332,1.0,8.0,78.625,1.0,,,,,,,,,2,0,8,-6.6805544,2026-02-16 14:45:00,2026-02-27 07:40:00.100708009,10.0,2026-02-16 14:45:00,10.0,$CT002837$
$3MV01130$,$3MV01130$,contrat_adex,cyan,3,31,-0.3924,2.0,5.1,2026-02-16 14:45:00,2026-02-21,1,2026-02-20,True,4,223.5,364,2026-02-16 14:45:00,2025-02-18 14:45:00,363.0,1,0.3014739229024943,0.0,19.0,66.5,1.0,,,,,,,,,2,0,8,-1.3334401,2026-02-16 14:45:00,2026-02-19 15:59:50.778350832,3.0,2026-02-16 14:45:00,2.0,$CT002829$
$3MV01311$,$3MV01311$,contrat_adex,cyan,5,31,-0.6013,4.0,6.7,2026-02-16 14:45:00,2026-02-23,1,2026-02-22,True,6,148.83333333333334,214,2026-02-16 14:45:00,2025-09-18 14:45:00,151.0,1,0.5744897959183674,0.0,13.0,81.33333333333333,1.0,,,,,,,,,2,0,8,-1.5045832,2026-02-16 14:45:00,2026-02-21 11:53:24.008102414,4.0,2026-02-16 14:45:00,4.0,$CT002839$
$3MV01332$,$3MV01332$,contrat_adex,black,8,31,-1.0029,10.0,10.0,2026-02-16 14:45:00,2026-02-26,0,2026-02-26,False,9,99.22222222222224,167,2026-02-16 14:45:00,2025-09-18 14:45:00,151.0,1,1.024771689497717,1.0,7.0,86.44444444444444,1.0,,,,,,,,,2,0,8,-0.47671968,2026-02-16 14:45:00,2026-02-25 12:33:31.419868467,8.0,2026-02-16 14:45:00,8.0,$CT002834$
$3NP03076$,$3NP03076$,contrat_adex,cyan,1,279,-0.304,47.0,154.6,2025-06-09 10:42:00,2025-11-11,1,2025-11-10,False,2,443.0,760,2025-06-09 10:42:00,2025-02-03 14:42:00,125.0,1,0.1801517067003792,0.0,7.0,75.5,1.0,,,,,,,,,6,0,24,-0.22011997,2025-06-09 10:42:00,2025-11-10 18:43:01.634759902,154.0,2025-06-09 10:42:00,0.0,$$
$3NP03120$,$3NP03120$,contrat_adex,black,3,349,-0.3689,2.0,5.4,2025-03-28 08:32:00,2025-04-02,0,2025-04-02,True,4,192.5,316,2025-03-28 08:32:00,2024-10-08 14:37:00,170.0,1,0.5785103946441156,0.0,100.0,98.5,1.0,,,,,,,,,3,4,13,-0.035638705,2025-03-28 08:32:00,2025-04-01 23:08:40.815896986,4.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,cyan,2,349,-0.3996,50.0,125.1,2025-03-28 08:32:00,2025-07-31,1,2025-07-30,False,3,259.3333333333333,380,2025-03-28 08:32:00,2024-11-18 14:37:00,129.0,1,0.1765312701482914,0.0,8.0,76.33333333333333,1.0,,,,,,,,,3,4,13,-0.03072862,2025-03-28 08:32:00,2025-07-30 23:15:45.047271252,124.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,magenta,2,349,-0.3748,57.0,152.1,2025-03-28 08:32:00,2025-08-27,-8,2025-09-04,False,3,259.6666666666667,380,2025-03-28 08:32:00,2024-11-20 14:37:00,127.0,1,0.16946837817244,0.0,7.0,74.66666666666667,1.0,,,,,,,,,3,4,13,-6.9221907,2025-03-28 08:32:00,2025-08-20 01:52:02.726440433,144.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,yellow,2,349,-0.3297,84.0,254.8,2025-03-28 08:32:00,2025-12-08,-11,2025-12-19,False,3,259.6666666666667,380,2025-03-28 08:32:00,2025-02-08 14:32:00,47.0,1,0.142518023562511,0.0,7.0,71.66666666666667,1.0,,,,,,,,,3,4,13,-10.208788,2025-03-28 08:32:00,2025-11-27 18:59:20.723876955,244.0,2025-03-28 08:32:00,0.0,$CT003201$
$3TE05641$,$3TE05641$,contrat_adex,black,1,577,-0.5009,49.0,97.8,2024-08-14 10:14:00,2024-11-20,0,2024-11-20,False,2,125.5,141,2024-08-14 10:14:00,2024-04-26 14:44:00,109.0,1,0.4823788546255506,0.0,4.0,59.0,1.0,,,,,,,,,8,2,33,-2.1328855,2024-08-14 10:14:00,2024-11-17 20:48:38.696594239,95.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,cyan,0,577,-0.161,66.0,300.0,2024-08-14 10:14:00,2025-06-10,1,2025-06-09,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1184210526315789,0.0,2.0,28.0,1.0,,,,,,,,,8,2,33,-9.604369,2024-08-14 10:14:00,2025-05-31 09:29:42.504272460,289.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,magenta,0,577,-0.1269,64.0,300.0,2024-08-14 10:14:00,2025-06-10,-8,2025-06-18,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1228070175438596,0.0,2.0,29.0,1.0,,,,,,,,,8,2,33,-9.600768,2024-08-14 10:14:00,2025-05-31 09:34:53.637084964,289.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,yellow,0,577,-0.1744,61.0,300.0,2024-08-14 10:14:00,2025-06-10,-11,2025-06-21,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1271929824561403,0.0,2.0,31.0,1.0,,,,,,,,,8,2,33,-11.079581,2024-08-14 10:14:00,2025-05-29 22:05:24.179077145,288.0,2024-08-14 10:14:00,0.0,$CT002904$
$5334212329$,$5334212329$,contrat_adex,cyan,0,33,-1.0362,18.0,17.4,2026-02-13 17:25:00,2026-03-03,1,2026-03-02,False,1,176.0,176,2026-02-13 17:25:00,,,0,0.5761548064918851,0.0,7.0,31.0,1.0,,,,,,,,,2,4,7,-7.1022744,2026-02-13 17:25:00,2026-02-23 21:32:43.490295410,10.0,2026-02-13 17:25:00,6.0,$STCT000742$
$5334212329$,$5334212329$,contrat_adex,yellow,0,33,-0.5181,10.0,19.3,2026-02-13 17:25:00,2026-03-05,-11,2026-03-16,False,1,176.0,176,2026-02-13 17:25:00,,,0,0.4037037037037037,0.0,3.7777777777777777,79.0,1.0,,,,,,,,,2,4,7,-7.150678,2026-02-13 17:25:00,2026-02-25 20:23:01.407165528,12.0,2026-02-13 17:25:00,8.0,$STCT000742$
$660892$,$660892$,contrat_adex,black,1,34,-0.2593,1.0,3.9,2026-02-13 11:11:00,2026-02-17,0,2026-02-17,True,2,84.5,168,2026-02-13 11:11:00,2025-08-29 14:11:00,167.0,1,0.7916461916461917,0.5,8.0,48.5,1.0,,,,,,,,,2,4,7,-3.035073,2026-02-13 11:11:00,2026-02-13 23:09:29.689178467,0.0,2026-02-13 11:11:00,0.0,$CT005008$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,503,-1.863,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-2.165033,2024-10-25 11:40:00,2024-10-22 20:02:21.139984133,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,503,-1.863,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-2.165033,2024-10-25 11:40:00,2024-10-22 20:02:21.139984133,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,503,-1.0705,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,-1.0828497,2024-10-25 11:40:00,2024-11-19 22:00:41.782379147,25.0,2024-10-25 11:40:00,0.0,$$
